Year,Name,First Name,Last Name,Position,Height (Inches),Weight (Pounds),Forty Yard Dash (Seconds),Vertical Leap (Inches),Broad Jump (Inches),Round,Pick,College
2007,Zak DeOssie,Zak,DeOssie,ILB,77,250,4.58,34.5,122,4,116,Brown
2007,Justin Durant,Justin,Durant,ILB,73,230,4.51,36,121,2,48,Hampton
2007,Joel Filani,Joel,Filani,WR,74,211,4.57,32.5,117,6,188,Texas Tech
2007,Eric Frampton,Eric,Frampton,SS,71,204,4.61,34.5,122,5,165,Washington State
2007,Doug Free,Doug,Free,OT,78,324,5.19,30,111,4,122,Northern Illinois
2007,Brandon Frye,Brandon,Frye,OT,76,301,5.08,32.5,103,5,163,Virginia Tech
2007,C.J. Gaddis,C.J.,Gaddis,FS,73,203,4.45,36.5,121,5,159,Clemson
2007,Josh Gattis,Josh,Gattis,FS,73,206,4.51,34.5,121,5,150,Wake Forest
2007,Dashon Goldson,Dashon,Goldson,FS,74,205,4.6,34.5,115,4,126,Washington
2007,Anthony Gonzalez,Anthony,Gonzalez,WR,73,193,4.44,38,123,1,32,Ohio State
2007,Michael Griffin,Michael,Griffin,SS,73,202,4.45,36,120,1,19,Texas
2007,Ben Grubbs,Ben,Grubbs,OG,75,311,5.18,26.5,103,1,29,Auburn
2007,Leon Hall,Leon,Hall,CB,71,193,4.39,37.5,125,1,18,Michigan
2007,Justin Harrell,Justin,Harrell,DT,77,300,5.04,30.5,108,1,16,Tennessee
2007,Clark Harris,Clark,Harris,TE,78,261,4.8,32,112,7,243,Rutgers
2007,David Harris,David,Harris,ILB,74,243,4.59,33,107,2,47,Michigan
2007,Leroy Harris,Leroy,Harris,OC,75,302,5.35,24.5,96,4,115,North Carolina State
2007,Ryan Harris,Ryan,Harris,OT,77,305,5.09,25.5,100,3,70,Notre Dame
2007,Mario Henderson,Mario,Henderson,OT,79,302,5.11,28.5,109,3,91,Florida State
2007,Chris Henry,Chris,Henry,RB,71,230,4.4,36,127,2,50,Arizona
2007,Jason Hill,Jason,Hill,WR,73,204,4.32,37,123,3,76,Washington State
2007,Corey Hilliard,Corey,Hilliard,OT,77,308,5.29,27,106,6,209,Oklahoma State
2007,Johnathan Holland,Johnathan,Holland,WR,73,195,4.45,35.5,120,7,254,Louisiana Tech
2007,Chris Houston,Chris,Houston,CB,70,185,4.32,36,122,2,41,Arkansas
2007,Daymeion Hughes,Daymeion,Hughes,CB,70,190,4.65,28.5,114,3,95,California
2007,Nate Ilaoa,Nate,Ilaoa,RB,69,245,4.77,30,103,7,236,Hawaii
2007,David Irons,David,Irons,CB,70,190,4.44,29.5,111,6,194,Auburn
2007,Kenny Irons,Kenny,Irons,RB,71,203,4.45,38,123,2,49,Auburn
2007,Brandon Jackson,Brandon,Jackson,RB,70,210,4.54,37,122,2,63,Nebraska
2007,Tanard Jackson,Tanard,Jackson,FS,73,200,4.52,32.5,121,4,106,Syracuse
2007,Antonio Johnson,Antonio,Johnson,DT,75,310,5.15,29,108,5,152,Mississippi State
2007,Calvin Johnson,Calvin,Johnson,WR,77,239,4.35,42.5,139,1,2,Georgia Tech
2007,Charles Johnson,Charles,Johnson,DE,74,270,4.84,34,118,3,83,Georgia
2007,Michael Johnson,Michael,Johnson,SS,75,205,4.62,33,114,7,224,Arizona
2007,Jacoby Jones,Jacoby,Jones,WR,75,210,4.5,34,129,3,73,Lane
2007,James Jones,James,Jones,WR,73,207,4.54,34,119,3,78,San Jose State
2007,Ryan Kalil,Ryan,Kalil,OC,75,299,4.96,26,104,2,59,USC
2007,Adam Koets,Adam,Koets,OT,77,298,5.08,32,106,6,189,Oregon State
2007,Kevin Kolb,Kevin,Kolb,QB,75,218,4.85,32.5,112,2,36,Houston
2007,LaRon Landry,LaRon,Landry,FS,73,213,4.35,37.5,123,1,6,LSU
2007,Brian Leonard,Brian,Leonard,RB,74,226,4.52,34.5,122,2,52,Rutgers
2007,Marshawn Lynch,Marshawn,Lynch,RB,71,215,4.46,35.5,125,1,12,California
2007,James Marten,James,Marten,OT,80,309,5.08,30.5,100,3,67,Boston College
2007,Ryan McBean,Ryan,McBean,DT,77,286,4.98,28,108,4,132,Oklahoma State
2007,Trumaine McBride,Trumaine,McBride,CB,69,185,4.57,34.5,122,7,221,Mississippi
2007,Turk McBride,Turk,McBride,DT,75,277,4.81,31,108,2,54,Tennessee
2007,Marcus McCauley,Marcus,McCauley,CB,73,203,4.39,36,129,3,72,Fresno State
2007,LeRon McClain,LeRon,McClain,FB,73,256,4.85,29.5,113,4,137,Alabama
2007,Brandon McDonald,Brandon,McDonald,CB,71,181,4.58,33,118,5,140,Memphis
2007,Robert Meachem,Robert,Meachem,WR,74,214,4.39,37.5,121,1,27,Tennessee
2007,Brandon Mebane,Brandon,Mebane,DT,73,309,5.15,24,106,3,85,California
2007,Brandon Meriweather,Brandon,Meriweather,FS,71,195,4.47,35,111,1,24,Miami (FL)
2007,Zach Miller,Zach,Miller,TE,77,256,4.87,34,115,2,38,Arizona State
2007,Martrez Milner,Martrez,Milner,TE,76,252,4.79,34,117,4,133,Georgia
2007,Marvin Mitchell,Marvin,Mitchell,ILB,75,249,4.87,32,108,7,220,Tennessee
2007,Jay Moore,Jay,Moore,DE,77,274,4.92,34,118,4,104,Nebraska
2007,Drew Mormino,Drew,Mormino,OC,75,299,5.32,28,105,6,199,Central Michigan
2007,Quentin Moses,Quentin,Moses,DE,77,261,4.82,32,115,3,65,Georgia
2007,Jarvis Moss,Jarvis,Moss,DE,79,250,4.7,30.5,120,1,17,Florida
2007,Legedu Naanee,Legedu,Naanee,WR,74,225,4.41,40,119,5,172,Boise State
2007,Stephen Nicholas,Stephen,Nicholas,OLB,74,232,4.64,33.5,110,4,109,South Florida
2007,Chad Nkang,Chad,Nkang,SS,73,220,4.52,36.5,118,7,251,Elon
2007,Amobi Okoye,Amobi,Okoye,DT,74,302,5.07,30,111,1,10,Louisville
2007,Michael Okwo,Michael,Okwo,ILB,73,232,4.7,35.5,121,3,94,Stanford
2007,Greg Olsen,Greg,Olsen,TE,78,254,4.51,35.5,114,1,31,Miami (FL)
2007,Mike Otto,Mike,Otto,OT,78,308,5.2,26.5,105,7,223,Purdue
2007,Jordan Palmer,Jordan,Palmer,QB,78,231,4.98,30.5,104,6,205,UTEP
2007,Ben Patrick,Ben,Patrick,TE,75,252,4.74,34.5,111,7,215,Delaware
2007,Kevin Payne,Kevin,Payne,FS,73,220,4.6,35,106,5,167,Louisiana-Monroe
2007,Adrian Peterson,Adrian,Peterson,RB,74,217,4.4,38.5,127,1,7,Oklahoma
2007,Sabby Piscitelli,Sabby,Piscitelli,SS,75,224,4.47,34.5,122,2,64,Oregon State
2007,Quinn Pitcock,Quinn,Pitcock,DT,75,299,4.93,34,112,3,98,Ohio State
2007,Antonio Pittman,Antonio,Pittman,RB,71,207,4.4,35.5,123,4,107,Ohio State
2007,Paul Posluszny,Paul,Posluszny,OLB,74,238,4.7,37,116,2,34,Penn State
2007,Sidney Rice,Sidney,Rice,WR,76,200,4.51,39.5,119,2,44,South Carolina
2007,Jay Richardson,Jay,Richardson,DE,78,279,5,33,112,5,138,Ohio State
2007,Laurent Robinson,Laurent,Robinson,WR,74,199,4.38,39,127,3,75,Illinois State
2007,Ryne Robinson,Ryne,Robinson,WR,69,179,4.47,35,123,4,118,Miami (OH)
2007,Brian Robison,Brian,Robison,DE,75,259,4.67,40.5,121,4,102,Texas
2007,Dante Rosario,Dante,Rosario,TE,75,244,4.78,36,115,5,155,Oregon
2007,Aaron Ross,Aaron,Ross,CB,73,193,4.44,34,118,1,20,Texas
2007,Jeff Rowe,Jeff,Rowe,QB,77,226,4.91,29.5,114,5,151,Nevada
2007,Clifton Ryan,Clifton,Ryan,DT,74,305,5.12,26.5,102,5,154,Michigan State
2007,Dan Santucci,Dan,Santucci,OG,76,301,5.13,29,102,7,230,Notre Dame
2007,Dallas Sartz,Dallas,Sartz,OLB,77,237,4.71,33.5,111,5,143,USC
2007,Samson Satele,Samson,Satele,OC,75,300,5.24,33,101,2,60,Hawaii
2007,Derek Schouman,Derek,Schouman,FB,74,247,4.74,37.5,122,7,222,Boise State
2007,Ken Shackleford,Ken,Shackleford,OT,77,322,5.3,24.5,102,6,190,Georgia
2007,Tim Shaw,Tim,Shaw,OLB,74,236,4.51,36.5,116,5,164,Penn State
2007,Brandon Siler,Brandon,Siler,ILB,74,241,4.62,30.5,109,7,240,Florida
2007,Kelvin Smith,Kelvin,Smith,ILB,74,240,4.8,32,110,7,219,Syracuse
2007,Kolby Smith,Kolby,Smith,RB,71,220,4.5,38,114,5,148,Louisville
2007,Steve Smith,Steve,Smith,WR,73,197,4.44,38,120,2,51,USC
2007,Jason Snelling,Jason,Snelling,FB,71,230,4.79,30,111,7,244,Virginia
2007,Paul Soliai,Paul,Soliai,DT,76,344,5.1,29.5,103,4,108,Utah
2007,Anthony Spencer,Anthony,Spencer,DE,75,261,4.7,32.5,112,1,26,Purdue
2007,Drew Stanton,Drew,Stanton,QB,75,226,4.75,30.5,108,2,43,Michigan State
2007,Cameron Stephenson,Cameron,Stephenson,OG,75,306,5.4,28.5,101,5,156,Rutgers
2007,Daren Stone,Daren,Stone,SS,75,218,4.58,39,132,6,203,Maine
2007,Chansi Stuckey,Chansi,Stuckey,WR,71,197,4.56,35,120,7,235,Clemson
2007,Courtney Taylor,Courtney,Taylor,WR,74,204,4.5,36,122,6,197,Auburn
2007,Joe Thomas,Joe,Thomas,OT,79,311,4.92,33,110,1,3,Wisconsin
2007,Lawrence Timmons,Lawrence,Timmons,OLB,73,234,4.66,35,123,1,15,Florida State
2007,Tony Ugoh,Tony,Ugoh,OT,77,301,5.06,32.5,117,2,42,Arkansas
2007,Jonathan Wade,Jonathan,Wade,CB,70,195,4.36,40.5,126,3,84,Tennessee
2007,Mike Walker,Mike,Walker,WR,74,209,4.35,36.5,121,3,79,UCF
2007,Eric Weddle,Eric,Weddle,SS,71,203,4.48,33.5,113,2,37,Utah
2007,John Wendling,John,Wendling,FS,73,222,4.48,38.5,129,6,184,Wyoming
2007,Chandler Williams,Chandler,Williams,WR,71,184,4.42,32.5,123,7,233,Florida International
2007,Paul Williams,Paul,Williams,WR,73,205,4.45,38.5,125,3,80,Fresno State
2007,Patrick Willis,Patrick,Willis,ILB,73,242,4.51,39,119,1,11,Mississippi
2007,C.J. Wilson,C.J.,Wilson,CB,73,195,4.62,37.5,127,7,226,Baylor
2007,Josh Wilson,Josh,Wilson,CB,69,189,4.39,36.5,120,2,55,Maryland
2007,Abraham Wright,Abraham,Wright,DE,74,242,4.9,31,111,7,238,Colorado
2007,Dwayne Wright,Dwayne,Wright,RB,73,228,4.66,34,115,4,111,Fresno State
2007,Eric Wright,Eric,Wright,CB,71,192,4.36,36.5,123,2,53,UNLV
2007,DeShawn Wynn,DeShawn,Wynn,RB,71,232,4.47,31.5,115,7,228,Florida
2008,Xavier Adibi,Xavier,Adibi,OLB,74,232,4.69,30,110,4,118,Virginia Tech
2008,Erik Ainge,Erik,Ainge,QB,78,225,4.98,21.5,108,5,162,Tennessee
2008,Branden Albert,Branden,Albert,OG,78,309,5.17,26,111,1,15,Virginia
2008,Donnie Avery,Donnie,Avery,WR,71,192,4.43,37.5,126,2,33,Houston
2008,Cliff Avril,Cliff,Avril,OLB,75,253,4.51,32.5,117,3,92,Purdue
2008,Kentwan Balmer,Kentwan,Balmer,DT,77,308,5.29,29,103,1,29,North Carolina
2008,Dominique Barber,Dominique,Barber,FS,73,210,4.68,34,117,6,173,Minnesota
2008,Gary Barnidge,Gary,Barnidge,TE,78,243,4.61,31,117,5,141,Louisville
2008,Josh Barrett,Josh,Barrett,SS,74,223,4.34,31.5,121,7,220,Arizona State
2008,Demetrius Bell,Demetrius,Bell,OT,77,303,5.25,26.5,109,7,219,Northwestern State
2008,Earl Bennett,Earl,Bennett,WR,73,209,4.48,26,110,3,70,Vanderbilt
2008,Martellus Bennett,Martellus,Bennett,TE,78,259,4.68,34,118,2,61,Texas A&M
2008,Kroy Biermann,Kroy,Biermann,OLB,75,246,4.85,31.5,112,5,154,Montana
2008,Alvin Bowen,Alvin,Bowen,OLB,73,223,4.79,34,119,5,147,Iowa State
2008,Zackary Bowman,Zackary,Bowman,CB,73,197,4.39,30.5,122,5,142,Nebraska
2008,Cory Boyd,Cory,Boyd,RB,73,213,4.52,33.5,118,7,238,South Carolina
2008,Tyvon Branch,Tyvon,Branch,CB,73,204,4.31,34,120,4,100,Connecticut
2008,Alex Brink,Alex,Brink,QB,74,211,4.96,28,112,7,223,Washington State
2008,Brian Brohm,Brian,Brohm,QB,75,230,4.81,30,115,2,56,Louisville
2008,Duane Brown,Duane,Brown,OT,76,315,5.07,27.5,105,1,26,Virginia Tech
2008,Thomas Brown,Thomas,Brown,RB,69,204,4.51,36,128,6,172,Georgia
2008,Red Bryant,Red,Bryant,DT,76,318,5,28,111,4,121,Texas A&M
2008,Keenan Burton,Keenan,Burton,WR,73,201,4.44,38.5,125,4,128,Kentucky
2008,Andre Caldwell,Andre,Caldwell,WR,73,204,4.35,33,124,3,97,Florida
2008,Calais Campbell,Calais,Campbell,DE,80,290,5.04,29.5,111,2,50,Miami (FL)
2008,John Carlson,John,Carlson,TE,77,251,4.88,30.5,113,2,38,Notre Dame
2008,Antoine Cason,Antoine,Cason,CB,73,191,4.45,35.5,128,1,27,Arizona
2008,Jamaal Charles,Jamaal,Charles,RB,71,200,4.38,30.5,122,3,73,Texas
2008,Gosder Cherilus,Gosder,Cherilus,OT,79,314,5.14,23,102,1,17,Boston College
2008,Tashard Choice,Tashard,Choice,RB,71,215,4.48,34,119,4,122,Georgia Tech
2008,Corey Clark,Corey,Clark,OT,78,315,5.28,23,106,7,234,Texas A&M
2008,Anthony Collins,Anthony,Collins,OT,77,317,5.54,22.5,97,4,112,Kansas
2008,Oniel Cousins,Oniel,Cousins,OT,76,308,5.11,24.5,107,3,99,UTEP
2008,Shawn Crable,Shawn,Crable,OLB,77,245,4.61,28,111,3,78,Michigan
2008,Angelo Craig,Angelo,Craig,OLB,76,252,5.07,30.5,118,7,244,Cincinnati
2008,John David Booty,John David,Booty,QB,75,218,4.82,22.5,99,5,137,USC
2008,Bruce Davis,Bruce,Davis,OLB,75,252,4.78,29,109,3,88,UCLA
2008,Fred Davis,Fred,Davis,TE,76,248,4.68,33,116,2,48,USC
2008,Kellen Davis,Kellen,Davis,TE,79,262,4.59,28,118,5,158,Michigan State
2008,Thomas DeCoud,Thomas,DeCoud,FS,74,207,4.5,35.5,122,3,98,California
2008,Quintin Demps,Quintin,Demps,FS,73,206,4.39,31.5,110,4,117,UTEP
2008,Jordon Dizon,Jordon,Dizon,OLB,73,229,4.71,30.5,118,2,45,Colorado
2008,Lionel Dotson,Lionel,Dotson,DT,76,296,5.38,25,99,7,245,Arizona
2008,Harry Douglas,Harry,Douglas,WR,71,176,4.51,31,120,3,84,Louisville
2008,Chris Ellis,Chris,Ellis,DE,76,263,4.71,27,109,3,72,Virginia Tech
2008,Sedrick Ellis,Sedrick,Ellis,DT,73,309,5.26,26.5,105,1,7,USC
2008,Jerome Felton,Jerome,Felton,FB,73,241,4.68,32.5,110,5,146,Furman
2008,Derek Fine,Derek,Fine,TE,75,251,4.83,29,115,4,132,Kansas
2008,Jermichael Finley,Jermichael,Finley,TE,77,243,4.82,27.5,117,3,91,Texas
2008,Joe Flacco,Joe,Flacco,QB,79,236,4.84,28.5,110,1,18,Delaware
2008,Brandon Flowers,Brandon,Flowers,CB,70,189,4.55,30,117,2,35,Virginia Tech
2008,Matt Flynn,Matt,Flynn,QB,74,231,4.79,28,109,7,209,LSU
2008,Wilrey Fontenot,Wilrey,Fontenot,CB,69,171,4.4,34,128,7,212,Arizona
2008,Matt Forte,Matt,Forte,RB,74,217,4.44,33,118,2,44,Tulane
2008,Pierre Garcon,Pierre,Garcon,WR,71.875,210,4.42,36.5,125,6,205,Mount Union
2008,Vernon Gholston,Vernon,Gholston,DE,75,266,4.65,35.5,125,1,6,Ohio State
2008,Breno Giacomini,Breno,Giacomini,OT,79,303,5.2,22.5,108,5,150,Louisville
2008,Mike Gibson,Mike,Gibson,OG,76,305,5.27,27,110,6,184,California
2008,Charles Godfrey,Charles,Godfrey,CB,73,207,4.43,32.5,121,3,67,Iowa
2008,Jonathan Goff,Jonathan,Goff,ILB,74,245,4.63,31.5,118,5,165,Vanderbilt
2008,Tavares Gooden,Tavares,Gooden,ILB,73,234,4.62,35,118,3,71,Miami (FL)
2008,Larry Grant,Larry,Grant,OLB,73,235,4.76,31.5,113,7,214,Ohio State
2008,John Greco,John,Greco,OT,77,305,5.29,26,108,3,65,Toledo
2008,Quentin Groves,Quentin,Groves,OLB,75,259,4.53,29.5,120,2,52,Auburn
2008,David Hale,David,Hale,OT,78,314,5.27,26,100,4,133,Weber State
2008,James Hardy,James,Hardy,WR,78,217,4.45,31.5,125,2,41,Indiana
2008,Justin Harper,Justin,Harper,WR,76,213,4.56,28.5,120,7,215,Virginia Tech
2008,Mike Hart,Mike,Hart,RB,69,206,4.69,28,110,6,202,Michigan
2008,Derrick Harvey,Derrick,Harvey,DE,77,271,4.84,28.5,113,1,8,Florida
2008,Nick Hayden,Nick,Hayden,DT,76,291,5.14,27,108,6,181,Wisconsin
2008,Geno Hayes,Geno,Hayes,OLB,73,226,4.64,26.5,116,6,175,Florida State
2008,Chad Henne,Chad,Henne,QB,75,230,4.92,25.5,106,2,57,Michigan
2008,Marcus Henry,Marcus,Henry,WR,76,207,4.55,31.5,126,6,171,Kansas
2008,Jacob Hester,Jacob,Hester,FB,71,226,4.61,27.5,111,3,69,LSU
2008,Lex Hilliard,Lex,Hilliard,FB,71,231,4.68,32,122,6,204,Montana
2008,Peyton Hillis,Peyton,Hillis,FB,73,240,4.64,30.5,117,7,227,Arkansas
2008,Chris Horton,Chris,Horton,SS,73,212,4.54,28.5,109,7,249,UCLA
2008,Paul Hubbard,Paul,Hubbard,WR,75,221,4.49,29.5,126,6,191,Wisconsin
2008,Mike Humpal,Mike,Humpal,OLB,75,244,4.82,31,119,6,188,Iowa
2008,Kenny Iwebema,Kenny,Iwebema,DE,76,274,4.91,29,109,4,116,Iowa
2008,Chevis Jackson,Chevis,Jackson,CB,73,192,4.52,36,125,3,68,LSU
2008,DeSean Jackson,DeSean,Jackson,WR,70,169,4.35,34.5,120,2,49,California
2008,Dexter Jackson,Dexter,Jackson,WR,70,182,4.33,29.5,122,2,58,Appalachian State
2008,Lawrence Jackson,Lawrence,Jackson,DE,76,271,4.82,31,108,1,28,USC
2008,Mike Jenkins,Mike,Jenkins,CB,70,197,4.38,34,117,1,25,South Florida
2008,Jaymar Johnson,Jaymar,Johnson,WR,71,177,4.5,32,118,6,193,Jackson State
2008,Josh Johnson,Josh,Johnson,QB,75,213,4.53,33.5,110,5,160,San Diego
2008,Steve Johnson,Steve,Johnson,WR,74,210,4.58,32.5,121,7,224,Kentucky
2008,Tyrell Johnson,Tyrell,Johnson,SS,73,207,4.41,32,127,2,43,Arkansas State
2008,Felix Jones,Felix,Jones,RB,70,207,4.44,33.5,124,1,22,Arkansas
2008,Jason Jones,Jason,Jones,DE,77,273,4.76,25.5,123,2,54,Eastern Michigan
2008,Steve Justice,Steve,Justice,OC,76,293,5.24,21,98,6,201,Wake Forest
2008,Stanford Keglar,Stanford,Keglar,OLB,74,239,4.58,34,126,4,134,Purdue
2008,Bryan Kehl,Bryan,Kehl,OLB,74,242,4.67,34,119,4,123,Brigham Young
2008,Dustin Keller,Dustin,Keller,TE,74,242,4.53,38,131,1,30,Purdue
2008,Justin King,Justin,King,CB,71,192,4.31,34,127,4,101,Penn State
2008,Kendall Langford,Kendall,Langford,DE,78,287,4.95,27,114,3,66,Hampton
2008,Spencer Larsen,Spencer,Larsen,ILB,74,238,4.85,28.5,113,6,183,Arizona
2008,Trevor Laws,Trevor,Laws,DT,73,304,5.09,30.5,103,2,47,Notre Dame
2008,Patrick Lee,Patrick,Lee,CB,73,200,4.41,31,120,2,60,Auburn
2008,Kory Lichtensteiger,Kory,Lichtensteiger,OC,74,298,5.25,23,104,4,108,Bowling Green
2008,Curtis Lofton,Curtis,Lofton,ILB,73,246,4.79,24.5,105,2,37,Oklahoma
2008,Chris Long,Chris,Long,DE,75,272,4.75,34,124,1,2,Virginia
2008,Jake Long,Jake,Long,OT,79,313,5.22,27.5,102,1,1,Michigan
2008,Dwight Lowery,Dwight,Lowery,CB,71,201,4.54,33.5,116,4,113,San Jose State
2008,Mario Manningham,Mario,Manningham,WR,73,181,4.59,32,117,3,95,Michigan
2008,Jerod Mayo,Jerod,Mayo,ILB,73,242,4.54,32,114,1,10,Tennessee
2008,Darren McFadden,Darren,McFadden,RB,73,211,4.33,33,128,1,4,Arkansas
2008,Mike McGlynn,Mike,McGlynn,OG,76,311,5.38,23,101,4,109,Pittsburgh
2008,Leodis McKelvin,Leodis,McKelvin,CB,70,190,4.38,33.5,121,1,11,Troy
2008,Rashard Mendenhall,Rashard,Mendenhall,RB,70,225,4.41,33.5,117,1,23,Illinois
2008,Antwaun Molden,Antwaun,Molden,CB,73,198,4.39,37.5,129,3,79,Eastern Kentucky
2008,Marcus Monk,Marcus,Monk,WR,76,222,4.56,34.5,119,7,248,Arkansas
2008,Dre Moore,Dre,Moore,DT,76,305,4.84,28,105,4,115,Maryland
2008,Kenneth Moore,Kenneth,Moore,WR,71,195,4.47,28,120,5,136,Wake Forest
2008,DaJuan Morgan,DaJuan,Morgan,FS,73,205,4.5,33,119,3,82,North Carolina State
2008,Shawn Murphy,Shawn,Murphy,OG,76,320,5.38,21.5,100,4,110,Utah State
2008,Jordy Nelson,Jordy,Nelson,WR,75,217,4.51,31,123,2,36,Kansas State
2008,Carl Nicks,Carl,Nicks,OT,77,341,5.22,25.5,109,5,164,Nebraska
2008,Kevin OConnell,Kevin,OConnell,QB,77,225,4.61,31,113,3,94,San Diego State
2008,Frank Okam,Frank,Okam,DT,77,347,5.32,23,104,5,151,Texas
2008,Xavier Omon,Xavier,Omon,RB,71,228,4.52,31,112,6,179,Northwest Missouri State
2008,Jeff Otah,Jeff,Otah,OT,78,322,5.55,22.5,102,1,19,Pittsburgh
2008,Jalen Parmele,Jalen,Parmele,RB,73,224,4.47,34,125,6,176,Toledo
2008,Kenny Phillips,Kenny,Phillips,FS,74,212,4.48,32.5,121,1,31,Miami (FL)
2008,Mike Pollak,Mike,Pollak,OC,76,301,4.99,25,110,2,59,Arizona State
2008,Tracy Porter,Tracy,Porter,CB,71,188,4.37,34,123,2,40,Indiana
2008,Carlton Powell,Carlton,Powell,DT,74,292,5.1,22.5,108,5,148,Virginia Tech
2008,DeMario Pressley,DeMario,Pressley,DT,75,301,5.09,25.5,100,5,144,North Carolina State
2008,Chilo Rachal,Chilo,Rachal,OG,77,315,5.16,25.5,108,2,39,USC
2008,Ray Rice,Ray,Rice,RB,68,199,4.42,31.5,119,2,55,Rutgers
2008,Jamey Richard,Jamey,Richard,OC,77,295,5.22,26.5,107,7,236,Buffalo
2008,Barry Richardson,Barry,Richardson,OT,79,320,5.45,25.5,100,6,170,Clemson
2008,Chad Rinehart,Chad,Rinehart,OG,77,320,5.42,28.5,106,3,96,Northern Iowa
2008,Kevin Robinson,Kevin,Robinson,WR,73,202,4.69,27.5,115,6,182,Utah State
2008,Dominique Rodgers-Cromartie,Dominique,Rodgers-Cromartie,CB,74,184,4.29,38.5,131,1,16,Tennessee State
2008,Eddie Royal,Eddie,Royal,WR,70,184,4.39,36,124,2,42,Virginia Tech
2008,Ahtyba Rubin,Ahtyba,Rubin,DT,75,315,5.2,28,106,6,190,Iowa State
2008,Tom Santi,Tom,Santi,TE,76,250,4.8,36,121,6,196,Virginia
2008,Orlando Scandrick,Orlando,Scandrick,CB,70,192,4.32,33.5,125,5,143,Boise State
2008,Geoff Schwartz,Geoff,Schwartz,OT,78,332,5.36,20.5,98,7,241,Oregon
2008,Arman Shields,Arman,Shields,WR,73,194,4.37,37.5,128,4,125,Richmond
2008,Jerome Simpson,Jerome,Simpson,WR,74,199,4.42,37.5,136,2,46,Coastal Carolina
2008,Steve Slaton,Steve,Slaton,RB,69,197,4.45,33.5,118,3,89,West Virginia
2008,Bryan Smith,Bryan,Smith,OLB,75,231,4.74,32.5,120,3,80,McNeese State
2008,Kevin Smith,Kevin,Smith,RB,73,217,4.53,32,120,3,64,UCF
2008,Marcus Smith,Marcus,Smith,WR,74,221,4.51,26.5,111,4,106,New Mexico
2008,Craig Stevens,Craig,Stevens,TE,75,254,4.59,27.5,114,3,85,California
2008,Jonathan Stewart,Jonathan,Stewart,RB,70,235,4.46,36.5,128,1,13,Oregon
2008,John Sullivan,John,Sullivan,OC,76,301,5.35,30,103,6,187,Notre Dame
2008,Aqib Talib,Aqib,Talib,CB,73,202,4.44,38,131,1,20,Kansas
2008,Jacob Tamme,Jacob,Tamme,TE,76,236,4.58,30,109,4,127,Kentucky
2008,Devin Thomas,Devin,Thomas,WR,74,215,4.4,28,126,2,34,Michigan State
2008,Donald Thomas,Donald,Thomas,OG,76,303,5,24.5,100,6,195,Connecticut
2008,Marcus Thomas,Marcus,Thomas,RB,73,213,4.59,30,116,5,166,UTEP
2008,Terrell Thomas,Terrell,Thomas,CB,73,202,4.45,30.5,123,2,63,USC
2008,Jeremy Thompson,Jeremy,Thompson,DE,77,264,4.75,32,117,4,102,Wake Forest
2008,Ryan Torain,Ryan,Torain,RB,73,222,4.61,34,120,5,139,Arizona State
2008,DeJuan Tribble,DeJuan,Tribble,CB,69,189,4.59,32,114,6,192,Boston College
2008,Justin Tryon,Justin,Tryon,CB,69,190,4.42,32.5,119,4,124,Arizona State
2008,Mario Urrutia,Mario,Urrutia,WR,78,232,4.59,30,115,7,246,Louisville
2008,Cody Wallace,Cody,Wallace,OC,76,296,5.3,30.5,113,4,107,Texas A&M
2008,Terrence Wheatley,Terrence,Wheatley,CB,70,187,4.37,36.5,128,2,62,Colorado
2008,Philip Wheeler,Philip,Wheeler,ILB,74,248,4.76,31,118,3,93,Georgia Tech
2008,Jonathan Wilhite,Jonathan,Wilhite,CB,70,185,4.38,33.5,119,4,129,Auburn
2008,Chris Williams,Chris,Williams,OT,78,315,5.13,25,103,1,14,Vanderbilt
2008,Jack Williams,Jack,Williams,CB,69,186,4.43,35.5,121,4,119,Kent State
2008,Thomas Williams,Thomas,Williams,ILB,73,238,4.86,29.5,113,5,155,USC
2008,Trae Williams,Trae,Williams,CB,69,193,4.51,29.5,110,5,159,South Florida
2008,Jeremy Zuttah,Jeremy,Zuttah,OT,76,303,4.99,26.5,107,3,83,Rutgers
2009,Asher Allen,Asher,Allen,CB,70,194,4.48,35,115,3,86,Georgia
2009,Stanley Arnoux,Stanley,Arnoux,ILB,73,232,4.56,31.5,121,4,118,Wake Forest
2009,Robert Ayers,Robert,Ayers,DE,75,272,4.77,29.5,102,1,18,Tennessee
2009,Ramses Barden,Ramses,Barden,WR,78,229,4.55,33.5,118,3,85,Cal Poly
2009,Kevin Barnes,Kevin,Barnes,CB,73,187,4.45,38.5,128,3,80,Maryland
2009,Connor Barwin,Connor,Barwin,OLB,76,256,4.59,40.5,128,2,46,Cincinnati
2009,Ron Brace,Ron,Brace,DT,75,330,5.48,28,99,2,40,Boston College
2009,Tom Brandstater,Tom,Brandstater,QB,77,220,4.87,28.5,106,6,174,Fresno State
2009,Robert Brewster,Robert,Brewster,OT,76,325,5.29,30.5,98,3,75,Ball State
2009,Jasper Brinkley,Jasper,Brinkley,ILB,74,252,4.67,35.5,114,5,150,South Carolina
2009,Kenny Britt,Kenny,Britt,WR,75,218,4.49,37,124,1,30,Rutgers
2009,Eben Britton,Eben,Britton,OT,78,309,5.14,28.5,100,2,39,Arizona
